Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
20735.238000	5883.551000	0.456293	29.998670
20735.374000	5883.693000	0.456084	29.999706
20735.510000	5883.349000	0.456069	30.000503
20735.656000	5883.369000	0.456057	30.000181
20735.782000	5883.612000	0.456249	30.000015
20735.918000	5883.916000	0.456000	30.000178
20736.054000	5883.673000	0.456599	30.002539
20736.190000	5883.855000	0.455452	30.002275
20736.326000	5883.612000	0.455854	30.001906
20736.452000	5883.754000	0.456329	29.997590
20736.588000	5883.956000	0.456175	29.995649
20736.724000	5883.653000	0.456068	29.994278
20736.850000	5884.138000	0.456118	29.991623
20736.996000	5883.815000	0.456709	29.991361
20737.152000	5883.916000	0.456640	29.991051
20737.278000	5883.754000	0.456285	29.992013
20737.414000	5883.815000	0.456266	29.994175
20737.550000	5883.875000	0.456322	29.997419
20737.686000	5884.179000	0.456315	29.998960
20737.812000	5884.300000	0.456907	29.998714
20737.948000	5884.260000	0.456219	29.997190
20738.084000	5884.239000	0.456292	29.994248
20738.210000	5884.057000	0.456005	29.993299
20738.346000	5884.179000	0.457019	29.991473
20738.482000	5884.442000	0.456515	29.991997
20738.608000	5884.624000	0.455849	29.989988
20738.734000	5884.280000	0.456641	29.989910
20738.860000	5884.341000	0.456187	29.988732
20738.996000	5883.956000	0.456467	29.987832
20739.152000	5884.199000	0.456762	29.987191
20739.278000	5884.138000	0.457092	29.987749
20739.424000	5884.401000	0.456544	29.986813
20739.560000	5884.341000	0.457057	29.987797
20739.706000	5884.361000	0.455908	29.987710
20739.842000	5884.361000	0.456728	29.987412
20739.968000	5884.320000	0.456878	29.987548
20740.104000	5884.664000	0.457053	29.992457
20740.240000	5884.685000	0.456673	29.993568
20740.376000	5884.644000	0.457267	29.993084
20740.512000	5884.664000	0.456745	29.993604
20740.658000	5884.685000	0.456447	29.994296
20740.784000	5884.907000	0.456202	29.994154
20740.920000	5884.745000	0.457115	29.997869
20741.056000	5884.988000	0.456842	29.998231
20741.192000	5884.927000	0.456432	29.996856
20741.328000	5884.867000	0.456538	29.999291
20741.464000	5884.948000	0.456758	29.999650
20741.600000	5884.725000	0.456737	30.000822
20741.726000	5885.170000	0.456648	30.001568
20741.862000	5884.826000	0.455026	30.001525
20742.008000	5884.745000	0.455777	30.002830
20742.144000	5884.887000	0.456019	30.005051
20742.270000	5885.029000	0.456305	30.004899
20742.416000	5885.089000	0.456442	30.004626
20742.542000	5884.847000	0.456739	30.006951
20742.678000	5885.130000	0.456083	30.008794
20742.814000	5885.150000	0.456365	30.010907
20742.960000	5885.413000	0.456243	30.010319
20743.086000	5885.231000	0.455882	30.009453
20743.222000	5885.170000	0.456233	30.009859
20743.358000	5884.968000	0.456443	30.010809
20743.494000	5885.312000	0.455976	30.009565
20743.640000	5885.595000	0.455844	30.007504
20743.776000	5885.231000	0.456469	30.008434
20743.902000	5885.474000	0.456257	30.008652
20744.048000	5885.231000	0.456213	30.012003
20744.184000	5885.474000	0.456302	30.010208
20744.310000	5885.413000	0.455839	30.010648
20744.446000	5885.393000	0.456465	30.010446
20744.572000	5885.636000	0.456108	30.012340
20744.708000	5885.535000	0.456141	30.013572
20744.844000	5885.332000	0.456402	30.014774
20744.990000	5885.616000	0.456024	30.013836
20745.146000	5885.474000	0.455675	30.014485
20745.292000	5885.575000	0.456408	30.014775
20745.428000	5885.676000	0.455850	30.013490
20745.564000	5885.656000	0.455846	30.013907
20745.700000	5886.000000	0.455895	30.014546
20745.836000	5885.595000	0.455877	30.011578
20745.962000	5885.413000	0.456195	30.011819
20746.108000	5885.717000	0.456329	30.010723
20746.234000	5885.757000	0.456065	30.005625
20746.370000	5885.737000	0.455887	30.004999
20746.506000	5886.142000	0.455319	29.999873
20746.652000	5886.040000	0.455213	29.997333
20746.778000	5885.636000	0.456001	29.995437
20746.914000	5885.858000	0.455470	29.994397
20747.050000	5886.000000	0.456752	29.992376
20747.186000	5885.858000	0.456581	29.991346
20747.322000	5885.838000	0.457391	29.993556
20747.458000	5886.000000	0.456457	29.997109
20747.594000	5885.798000	0.455962	30.000402
20747.720000	5885.960000	0.456386	30.003003
20747.846000	5886.182000	0.455537	30.007049
20747.972000	5886.364000	0.455890	30.009425
20748.098000	5885.899000	0.455980	30.009670
20748.234000	5886.162000	0.455576	30.010067
20748.370000	5885.980000	0.455825	30.008834
20748.516000	5886.344000	0.456168	30.005593
20748.652000	5886.182000	0.456017	30.000505
20748.778000	5886.142000	0.456385	29.997987
20748.914000	5886.182000	0.456427	29.995827
20749.050000	5886.688000	0.456490	29.995569
20749.176000	5886.324000	0.456870	29.996511
20749.312000	5886.263000	0.456841	29.993042
20749.448000	5886.506000	0.456244	29.995732
20749.574000	5886.344000	0.456134	29.996640
20749.710000	5886.668000	0.456511	29.995653
20749.846000	5886.789000	0.456542	29.998077
20749.982000	5886.546000	0.456340	29.997731
20750.118000	5886.567000	0.456158	29.999345
20750.254000	5886.202000	0.456666	30.001437
20750.420000	5886.648000	0.455910	30.001420
20750.576000	5886.769000	0.455939	30.001908
20750.712000	5887.032000	0.455974	30.003010
20750.838000	5886.627000	0.455851	30.003515
20750.974000	5886.830000	0.456685	30.004415
20751.110000	5886.911000	0.455872	30.005557
20751.236000	5886.668000	0.456335	30.007049
20751.392000	5886.809000	0.456465	30.008160
20751.518000	5886.789000	0.456114	30.009742
20751.654000	5887.052000	0.455975	30.010061
20751.780000	5886.850000	0.456483	30.010104
20751.916000	5886.931000	0.455840	30.008070
20752.052000	5887.093000	0.455760	30.006228
20752.188000	5886.648000	0.455705	30.003095
20752.324000	5887.012000	0.456269	30.001094
20752.460000	5886.809000	0.456318	29.998418
20752.596000	5886.728000	0.456159	29.994822
20752.722000	5887.477000	0.455463	29.993684
20752.858000	5887.093000	0.455706	29.992827
20752.994000	5887.052000	0.455881	29.992548
20753.140000	5887.255000	0.455261	29.994382
20753.266000	5887.275000	0.456298	29.992452
20753.412000	5886.911000	0.456212	29.991977
20753.538000	5887.093000	0.455572	29.993792
20753.674000	5887.153000	0.456280	29.992205
20753.810000	5887.133000	0.455953	29.990428
20753.946000	5887.174000	0.456375	29.991081
20754.082000	5887.578000	0.457002	29.990740
20754.218000	5887.396000	0.455975	29.988003
20754.354000	5887.457000	0.456010	29.987086
20754.480000	5887.315000	0.456371	29.988058
20754.616000	5887.396000	0.456027	29.987289
20754.752000	5887.740000	0.456471	29.987807
20754.898000	5887.538000	0.456041	29.988636
20755.044000	5887.639000	0.456292	29.987402
20755.180000	5887.659000	0.455837	29.988516
20755.306000	5887.619000	0.456126	29.990290
20755.432000	5887.760000	0.456524	29.989230
20755.568000	5888.024000	0.456126	29.990402
20755.704000	5887.619000	0.456661	29.990075
20755.840000	5887.902000	0.456227	29.991165
20755.986000	5887.943000	0.455559	29.990490
20756.142000	5888.044000	0.456089	29.991483
20756.278000	5887.599000	0.456288	29.990971
20756.414000	5887.659000	0.455864	29.992491
20756.550000	5887.619000	0.455903	29.991379
20756.696000	5887.497000	0.455695	29.991406
20756.832000	5887.922000	0.455990	29.989651
20756.958000	5887.841000	0.455749	29.989357
20757.094000	5887.943000	0.456018	29.989034
20757.230000	5887.801000	0.456512	29.987749
20757.366000	5887.943000	0.456377	29.986824
20757.502000	5887.862000	0.456022	29.987613
20757.658000	5887.801000	0.456182	29.988089
20757.784000	5888.024000	0.456077	29.988695
20757.920000	5887.862000	0.456283	29.987794
20758.046000	5888.024000	0.456173	29.987618
20758.202000	5888.185000	0.456253	29.988508
20758.328000	5888.206000	0.456397	29.987927
20758.454000	5888.125000	0.456392	29.988245
20758.590000	5888.266000	0.456432	29.989243
20758.716000	5888.165000	0.456545	29.988295
20758.852000	5888.165000	0.456378	29.989153
20758.988000	5888.529000	0.456217	29.990744
20759.164000	5888.246000	0.456696	29.991373
20759.300000	5888.408000	0.456026	29.992823
20759.436000	5888.509000	0.456089	29.994477
20759.572000	5888.266000	0.456450	29.992236
20759.708000	5888.651000	0.455822	29.993532
20759.844000	5888.368000	0.456267	29.993875
20759.980000	5888.712000	0.456281	29.993035
20760.106000	5888.226000	0.456442	29.989382
20760.262000	5888.793000	0.455911	29.988416
20760.388000	5888.428000	0.456120	29.986318
20760.524000	5888.671000	0.456858	29.986276
20760.650000	5888.509000	0.457123	29.988242
20760.796000	5888.388000	0.456420	29.986454
20760.922000	5888.833000	0.455542	29.989032
20761.058000	5889.157000	0.455912	29.992541
20761.194000	5888.975000	0.455658	29.994001
20761.330000	5889.035000	0.455795	29.995812
20761.466000	5889.035000	0.455805	29.998286
20761.602000	5889.116000	0.456562	29.997180
20761.738000	5889.096000	0.456149	30.000133
20761.894000	5888.873000	0.455834	30.001799
20762.020000	5888.914000	0.456225	30.002207
20762.156000	5889.197000	0.456084	30.003774
20762.292000	5888.934000	0.455826	30.004534
20762.418000	5888.975000	0.455616	30.003814
20762.554000	5889.359000	0.455968	30.007378
20762.680000	5889.440000	0.455917	30.008291
20762.816000	5889.035000	0.455673	30.008338
20762.952000	5889.501000	0.456110	30.008258
20763.088000	5888.853000	0.456379	30.006993
20763.224000	5889.379000	0.455837	30.006726
20763.360000	5889.197000	0.455594	30.005512
20763.496000	5889.359000	0.455401	30.004624
20763.642000	5889.359000	0.455907	30.002597
20763.788000	5889.582000	0.455561	30.001755
20763.914000	5889.400000	0.456390	29.998636
20764.040000	5889.440000	0.456658	29.997248
20764.166000	5889.420000	0.455749	29.997331
20764.302000	5889.298000	0.455461	29.997469
20764.438000	5889.804000	0.456618	29.997100
20764.574000	5889.703000	0.456178	29.996328
20764.720000	5889.602000	0.455798	29.992389
20764.856000	5889.561000	0.456184	29.994109
20764.982000	5889.197000	0.455812	29.994936
20765.138000	5889.319000	0.455571	29.993772
20765.294000	5889.379000	0.456280	29.994311
20765.430000	5889.622000	0.455612	29.993719
20765.566000	5889.845000	0.455966	29.995096
20765.702000	5890.148000	0.455767	29.996664
20765.828000	5889.420000	0.456014	30.000679
20765.954000	5889.298000	0.455809	30.000543
20766.100000	5889.683000	0.456095	30.000291
20766.236000	5889.986000	0.455866	30.001337
20766.412000	5890.047000	0.455112	30.000145
20766.548000	5889.885000	0.455932	30.002702
20766.684000	5889.905000	0.455986	30.001707
20766.820000	5890.371000	0.455999	30.001960
20766.956000	5889.602000	0.455347	30.004519
20767.092000	5889.885000	0.455182	30.003217
20767.228000	5889.744000	0.455978	30.002129
20767.394000	5889.905000	0.455904	30.002049
20767.530000	5890.067000	0.455355	30.001144
20767.666000	5889.905000	0.455600	30.002207
20767.802000	5890.148000	0.455965	30.001902
20767.938000	5890.047000	0.455596	30.000510
20768.074000	5889.905000	0.455529	30.002158
20768.210000	5890.310000	0.455409	30.003630
20768.346000	5890.270000	0.455675	30.006694
20768.482000	5890.391000	0.456372	30.006846
20768.628000	5890.452000	0.455576	30.008117
20768.754000	5890.270000	0.455840	30.008245
20768.890000	5890.229000	0.455747	30.008199
20769.026000	5890.169000	0.455615	30.007242
20769.162000	5890.411000	0.456146	30.007158
20769.298000	5890.594000	0.456228	30.006797
20769.424000	5890.330000	0.455158	30.005457
20769.570000	5890.573000	0.455396	30.004875
20769.696000	5890.492000	0.455901	30.003093
20769.832000	5890.654000	0.455745	30.003405
20769.968000	5890.391000	0.455748	30.004252
20770.104000	5890.614000	0.456078	30.006804
20770.240000	5890.654000	0.455474	30.009820
20770.386000	5890.715000	0.455739	30.009734
20770.512000	5890.614000	0.455516	30.010443
20770.658000	5890.836000	0.455467	30.009981
20770.784000	5890.695000	0.455755	30.010684
20770.920000	5890.674000	0.455553	30.009304
20771.056000	5890.432000	0.455301	30.007577
20771.182000	5890.755000	0.455437	30.005261
20771.308000	5890.857000	0.455122	30.004910
20771.434000	5890.614000	0.455782	30.002849
20771.560000	5890.836000	0.455590	30.002014
20771.696000	5891.120000	0.455409	30.002574
20771.822000	5890.816000	0.455216	30.000787
20771.968000	5890.897000	0.455318	30.000348
20772.094000	5890.674000	0.454832	29.999046
20772.230000	5891.059000	0.455448	29.997382
20772.376000	5891.221000	0.455063	29.997824
20772.512000	5891.059000	0.455536	29.997796
20772.638000	5891.140000	0.455223	29.998365
20772.764000	5890.978000	0.455909	29.999097
20772.910000	5891.099000	0.455484	30.000669
20773.036000	5891.079000	0.455707	30.000897
20773.182000	5891.099000	0.455367	29.999929
20773.308000	5891.261000	0.455413	29.999585
20773.444000	5891.180000	0.455068	29.997885
20773.580000	5890.877000	0.455754	29.996587
20773.716000	5891.120000	0.455121	29.995007
20773.852000	5891.221000	0.456097	29.993335
20774.008000	5891.443000	0.455387	29.993948
20774.134000	5891.383000	0.455355	29.993645
20774.270000	5891.484000	0.455279	29.994755
20774.406000	5891.302000	0.455293	29.995056
20774.532000	5891.443000	0.455198	29.997127
20774.668000	5891.282000	0.455462	29.996162
20774.794000	5891.160000	0.455647	29.997457
20774.940000	5891.706000	0.455063	29.999367
20775.066000	5891.585000	0.454959	29.999846
20775.202000	5891.545000	0.455316	30.000852
20775.338000	5891.443000	0.455666	30.002311
20775.474000	5891.443000	0.455580	30.001778
20775.610000	5891.484000	0.455785	30.001787
20775.746000	5891.565000	0.455643	30.002243
20775.902000	5892.010000	0.456019	30.001241
20776.028000	5891.767000	0.455922	30.002329
20776.154000	5891.727000	0.456254	30.000620
20776.280000	5891.626000	0.455676	29.999172
20776.416000	5891.484000	0.455484	29.997336
20776.552000	5891.706000	0.455919	29.997289
20776.688000	5891.787000	0.455786	29.997358
20776.824000	5891.909000	0.456058	29.992822
20776.960000	5891.848000	0.456001	29.992800
20777.096000	5891.970000	0.455993	29.992193
20777.232000	5891.666000	0.456066	29.992336
20777.408000	5892.111000	0.456436	29.992668
20777.544000	5892.192000	0.455955	29.994102
20777.680000	5891.666000	0.455704	29.995473
20777.816000	5891.990000	0.455793	29.998807
20777.942000	5892.030000	0.456439	30.000625
20778.078000	5891.970000	0.455654	30.002323
20778.214000	5892.091000	0.455909	30.005045
20778.340000	5892.334000	0.455638	30.007554
20778.466000	5892.172000	0.455398	30.009393
20778.602000	5892.293000	0.455650	30.011153
20778.728000	5892.415000	0.455494	30.009462
20778.884000	5892.253000	0.455696	30.008779
20779.030000	5892.577000	0.456210	30.008577
20779.166000	5892.253000	0.456264	30.007689
20779.302000	5892.435000	0.455592	30.008228
20779.438000	5892.577000	0.455989	30.006037
20779.574000	5892.293000	0.455954	30.003771
20779.710000	5892.597000	0.455129	30.003405
20779.846000	5892.415000	0.456710	30.002605
20779.982000	5892.556000	0.456181	30.002660
20780.128000	5892.577000	0.455934	30.003767
20780.264000	5892.455000	0.455881	30.002620
20780.390000	5892.536000	0.455733	30.001483
20780.536000	5892.475000	0.456166	29.997623
20780.662000	5892.556000	0.455578	29.996896
20780.788000	5892.577000	0.455922	29.997856
20780.924000	5892.658000	0.455850	29.997766
20781.060000	5892.698000	0.455645	29.995591
20781.196000	5892.840000	0.456082	29.994401
20781.332000	5892.840000	0.455791	29.993805
20781.478000	5892.637000	0.455841	29.994134
20781.634000	5892.840000	0.456033	29.995903
20781.760000	5892.637000	0.456156	29.996307
20781.886000	5892.880000	0.455624	29.996317
20782.032000	5893.083000	0.455776	29.995121
20782.158000	5893.265000	0.456367	29.994691
20782.294000	5892.921000	0.456083	29.995722
20782.420000	5892.941000	0.456158	29.995719
20782.546000	5892.981000	0.456078	29.995986
20782.682000	5893.022000	0.455134	29.995942
20782.818000	5893.123000	0.456321	29.995110
20782.964000	5893.143000	0.455746	29.996624
20783.090000	5893.042000	0.455607	29.998095
20783.226000	5893.204000	0.455542	30.000561
20783.372000	5892.840000	0.455998	30.000384
20783.508000	5893.244000	0.456213	29.997917
20783.634000	5893.184000	0.455552	29.997878
20783.770000	5893.325000	0.455450	29.997145
20783.906000	5893.366000	0.455476	29.995704
20784.032000	5893.346000	0.455451	29.992938
20784.168000	5893.285000	0.455652	29.992262
20784.304000	5893.386000	0.455466	29.992161
20784.440000	5893.325000	0.455353	29.995244
20784.576000	5893.568000	0.456137	29.994724
20784.712000	5893.224000	0.456184	29.996335
20784.848000	5893.285000	0.455591	29.996786
20785.004000	5893.811000	0.455768	29.998475
20785.130000	5893.467000	0.455703	29.996951
20785.266000	5893.487000	0.456056	29.997326
20785.402000	5893.811000	0.455734	29.997338
20785.538000	5893.690000	0.455085	29.997740
20785.664000	5893.791000	0.456434	29.997218
20785.790000	5893.811000	0.455661	29.998186
20785.936000	5893.771000	0.455722	29.996973
20786.062000	5893.730000	0.455993	29.997643
20786.198000	5893.710000	0.455865	29.997426
20786.334000	5893.791000	0.455398	29.997178
20786.470000	5893.912000	0.455688	29.996839
20786.606000	5894.013000	0.455918	29.995679
20786.742000	5894.094000	0.455723	29.994031
20786.878000	5893.993000	0.456027	29.994969
20787.034000	5894.155000	0.455405	29.995996
20787.160000	5894.034000	0.455487	29.996695
20787.296000	5894.094000	0.456022	29.995393
20787.422000	5894.034000	0.455302	29.993426
20787.548000	5894.317000	0.455326	29.994115
20787.684000	5894.216000	0.455688	29.994917
20787.820000	5894.175000	0.455576	29.995845
20787.966000	5894.236000	0.455728	29.993730
20788.092000	5894.357000	0.455778	29.994013
20788.228000	5894.337000	0.455598	29.996569
20788.374000	5894.195000	0.455171	29.998184
20788.500000	5894.175000	0.455395	29.999317
20788.636000	5894.418000	0.455052	30.000374
20788.772000	5894.337000	0.454903	30.001231
20788.908000	5894.418000	0.455343	30.000890
20789.034000	5894.337000	0.455490	29.999006
20789.160000	5894.479000	0.456065	29.997376
20789.286000	5894.337000	0.455602	29.995714
20789.412000	5894.357000	0.455628	29.993129
20789.548000	5894.479000	0.455372	29.993624
20789.674000	5894.337000	0.455777	29.992080
20789.810000	5894.620000	0.455456	29.992038
20789.946000	5894.216000	0.455227	29.996202
20790.082000	5894.317000	0.455066	29.996727
20790.218000	5894.722000	0.455279	29.999596
20790.354000	5894.600000	0.455866	30.000630
20790.490000	5894.620000	0.456321	30.001739
20790.636000	5894.580000	0.455337	30.005057
20790.782000	5894.539000	0.455428	30.003372
20790.918000	5894.782000	0.455284	30.002114
20791.044000	5894.803000	0.454820	30.000795
20791.170000	5894.904000	0.455073	30.001534
20791.306000	5894.641000	0.455171	30.002524
20791.432000	5894.620000	0.455848	30.005811
20791.568000	5894.499000	0.455530	30.003626
20791.714000	5894.924000	0.455401	30.006548
20791.850000	5894.600000	0.455209	30.006724
20791.976000	5894.924000	0.455287	30.007587
20792.122000	5894.782000	0.455441	30.008400
20792.248000	5894.823000	0.455698	30.005620
20792.384000	5895.126000	0.455835	30.002193
20792.520000	5895.187000	0.455218	29.999681
20792.646000	5895.207000	0.455505	29.996275
20792.772000	5894.762000	0.454983	29.994790
20792.898000	5894.904000	0.455948	29.993630
20793.024000	5894.904000	0.456047	29.991198
20793.190000	5895.167000	0.455438	29.990294
20793.326000	5895.086000	0.455331	29.990877
20793.462000	5895.349000	0.455955	29.990774
20793.598000	5895.268000	0.455562	29.990594
20793.744000	5895.470000	0.455211	29.994213
20793.880000	5895.410000	0.455472	29.996380
20794.006000	5895.349000	0.456133	29.997361
20794.152000	5895.491000	0.456641	29.998443
20794.278000	5895.713000	0.455740	30.000203
20794.404000	5895.349000	0.456529	29.999375
20794.540000	5895.308000	0.454897	29.999772
20794.686000	5895.389000	0.455550	29.998173
20794.822000	5895.612000	0.455274	29.996763
20794.948000	5895.713000	0.455563	29.996577
20795.084000	5895.612000	0.455604	29.997562
20795.220000	5895.491000	0.455643	29.997637
20795.376000	5895.774000	0.455566	29.999926
20795.502000	5895.673000	0.455301	30.000049
20795.648000	5895.572000	0.455262	30.000281
20795.774000	5895.652000	0.455380	30.000206
20795.910000	5895.835000	0.455376	30.000590
20796.036000	5896.057000	0.455607	30.001458
20796.182000	5895.794000	0.455313	30.002067
20796.308000	5895.976000	0.454994	30.002905
20796.444000	5895.875000	0.455856	30.004211
20796.580000	5895.774000	0.455409	30.003801
20796.726000	5896.037000	0.454996	30.005588
20796.882000	5895.835000	0.455035	30.005332
20797.008000	5895.875000	0.455357	30.003062
20797.134000	5895.693000	0.455589	30.002570
20797.280000	5896.098000	0.454821	30.000102
20797.406000	5895.936000	0.455096	29.998419
20797.532000	5895.956000	0.455540	29.995845
20797.668000	5896.057000	0.454679	29.996477
20797.794000	5896.098000	0.454716	29.996541
20797.930000	5895.875000	0.455070	29.996826
20798.066000	5896.138000	0.455249	29.999550
20798.212000	5896.179000	0.455041	29.999674
20798.338000	5896.219000	0.455280	30.001207
20798.474000	5896.199000	0.455272	30.002742
20798.620000	5896.361000	0.454949	30.005934
20798.746000	5896.361000	0.455396	30.006341
20798.882000	5896.705000	0.455213	30.008104
20799.008000	5896.442000	0.454636	30.008676
20799.154000	5896.260000	0.455115	30.009236
20799.280000	5896.381000	0.455164	30.009548
20799.416000	5896.239000	0.455672	30.010578
20799.552000	5896.543000	0.455032	30.009279
20799.688000	5896.179000	0.455232	30.007469
20799.824000	5896.502000	0.455444	30.008062
20799.960000	5896.563000	0.455368	30.005904
20800.126000	5896.442000	0.455831	30.005228
20800.252000	5896.482000	0.455349	30.000588
20800.378000	5896.684000	0.455343	29.998949
20800.504000	5896.664000	0.455545	29.999340
20800.650000	5896.624000	0.455334	29.997596
20800.776000	5896.583000	0.455665	29.996220
20800.912000	5896.948000	0.455898	29.995057
20801.038000	5897.109000	0.455028	29.995311
20801.184000	5896.462000	0.455146	29.998344
20801.310000	5896.583000	0.455577	30.000716
20801.446000	5896.786000	0.454882	30.000528
20801.582000	5896.664000	0.455042	29.999014
20801.718000	5897.109000	0.454865	29.998284
20801.875000	5896.988000	0.455317	29.997245
20802.011000	5897.028000	0.454859	29.995391
20802.147000	5896.867000	0.454909	29.993571
20802.283000	5896.988000	0.455154	29.991439
20802.409000	5897.231000	0.455834	29.991366
20802.535000	5897.130000	0.455716	29.995674
20802.681000	5897.130000	0.455653	29.996056
20802.817000	5897.008000	0.454939	29.997892
20802.943000	5897.271000	0.454670	30.003221
20803.069000	5897.312000	0.455185	30.002902
20803.195000	5897.049000	0.455273	30.002225
20803.321000	5897.211000	0.455473	30.002711
20803.447000	5897.676000	0.454824	30.005269
20803.573000	5897.393000	0.454799	30.005704
20803.709000	5897.352000	0.455406	30.005628
20803.835000	5897.453000	0.455243	30.004376
20803.971000	5897.332000	0.454697	30.003464
20804.117000	5897.372000	0.454843	30.004921
20804.253000	5897.292000	0.455551	30.007688
20804.399000	5897.676000	0.454789	30.005125
20804.555000	5897.737000	0.455548	30.002922
20804.681000	5897.534000	0.455600	30.002200
20804.817000	5897.474000	0.455304	29.999792
20804.953000	5897.777000	0.455090	30.000011
20805.089000	5897.474000	0.455003	29.999560
20805.225000	5897.656000	0.455074	29.997613
20805.371000	5897.797000	0.455181	29.996820
20805.497000	5897.777000	0.455084	29.998891
20805.653000	5897.494000	0.455615	29.998714
20805.779000	5897.696000	0.455137	29.999001
20805.915000	5897.737000	0.454987	29.999937
20806.041000	5897.716000	0.455317	30.001490
20806.177000	5897.494000	0.455594	30.001832
20806.313000	5897.858000	0.455246	30.000311
20806.439000	5897.878000	0.455228	30.000357
20806.585000	5897.656000	0.455385	30.000097
20806.711000	5898.101000	0.454857	30.002180
20806.847000	5897.980000	0.454964	30.004667
20806.983000	5898.141000	0.455084	30.003364
20807.129000	5898.506000	0.454951	30.002416
20807.255000	5898.344000	0.455349	30.002275
20807.391000	5898.526000	0.454903	30.001855
20807.527000	5898.061000	0.455136	30.000411
20807.663000	5898.101000	0.455323	29.998392
20807.799000	5898.243000	0.455234	29.994812
20807.935000	5898.263000	0.455377	29.994050
20808.081000	5898.202000	0.455621	29.994998
20808.217000	5898.162000	0.455787	29.995045
20808.373000	5898.465000	0.455588	29.993413
20808.509000	5898.324000	0.455347	29.991999
20808.645000	5898.303000	0.455897	29.989774
20808.781000	5898.324000	0.455168	29.990359
20808.917000	5898.222000	0.455518	29.989888
20809.053000	5898.364000	0.455177	29.990022
20809.209000	5898.485000	0.454948	29.991236
20809.345000	5898.526000	0.455306	29.994424
20809.471000	5898.141000	0.455545	29.994964
20809.617000	5898.789000	0.455518	29.997556
20809.753000	5898.445000	0.455711	30.001513
20809.879000	5898.587000	0.455666	30.002056
20810.005000	5898.587000	0.456106	30.003872
20810.141000	5898.769000	0.455426	30.004918
20810.277000	5898.688000	0.454785	30.003792
20810.403000	5898.566000	0.455743	30.002932
20810.539000	5898.546000	0.454909	30.003140
20810.675000	5898.749000	0.455209	30.001161
20810.811000	5898.728000	0.455492	30.001103
20810.947000	5898.870000	0.454723	30.002816
20811.083000	5899.072000	0.455724	30.002780
20811.219000	5898.890000	0.455532	30.000864
20811.365000	5898.850000	0.455657	30.001347
20811.501000	5898.607000	0.455722	30.003045
20811.647000	5899.072000	0.456233	30.004073
20811.793000	5898.870000	0.455246	30.002401
20811.929000	5899.032000	0.455796	29.999288
20812.065000	5899.153000	0.454603	29.997533
20812.201000	5898.931000	0.454661	29.998603
20812.337000	5899.133000	0.455670	29.998242
20812.473000	5899.113000	0.455760	29.996436
20812.619000	5899.295000	0.455699	29.995563
20812.745000	5899.072000	0.455444	29.994985
20812.881000	5899.153000	0.454929	29.994215
20813.017000	5898.708000	0.455348	29.992965
20813.153000	5899.295000	0.455623	29.991385
20813.299000	5899.295000	0.455167	29.992510
20813.425000	5899.113000	0.455243	29.994479
20813.561000	5899.295000	0.455106	29.995696
20813.697000	5899.234000	0.455228	29.998266
20813.843000	5899.396000	0.455164	30.000616
20813.969000	5899.315000	0.455422	30.002862
20814.115000	5899.254000	0.455465	30.004468
20814.251000	5899.275000	0.455195	30.001513
20814.397000	5899.376000	0.455551	30.000489
20814.533000	5899.396000	0.454756	29.996330
20814.669000	5899.437000	0.454907	29.994205
20814.795000	5899.457000	0.455579	29.993581
20814.921000	5899.477000	0.455263	29.990204
20815.057000	5899.416000	0.455366	29.989856
20815.183000	5899.659000	0.455336	29.990528
20815.329000	5899.740000	0.455064	29.994182
20815.455000	5899.477000	0.454938	29.998138
20815.591000	5899.841000	0.454966	29.998836
20815.727000	5899.861000	0.455173	30.001045
20815.873000	5899.639000	0.454927	30.002194
20815.999000	5899.740000	0.454918	30.004762
20816.125000	5899.781000	0.455504	30.004727
20816.271000	5899.679000	0.455140	30.003965
20816.397000	5899.578000	0.455046	30.001875
20816.533000	5899.517000	0.455164	30.002638
20816.669000	5899.861000	0.454705	30.002944
20816.805000	5900.064000	0.455320	30.003296
20816.941000	5899.781000	0.456003	30.002101
20817.077000	5899.639000	0.455462	30.001765
20817.213000	5899.942000	0.455512	30.003172
20817.369000	5899.942000	0.455079	30.004081
20817.495000	5899.882000	0.455374	30.004479
20817.631000	5899.902000	0.455660	30.001247
20817.767000	5899.963000	0.455673	29.998500
20817.893000	5899.861000	0.454988	29.997788
20818.029000	5900.367000	0.455535	29.998831
20818.155000	5900.125000	0.454584	29.998183
20818.301000	5900.185000	0.455747	29.997559
20818.427000	5900.630000	0.455443	29.998670
20818.563000	5900.448000	0.456091	29.999318
20818.699000	5900.469000	0.456121	29.999770
20818.835000	5900.145000	0.455286	30.000960
20818.971000	5900.205000	0.455304	30.000929
20819.117000	5900.529000	0.455799	29.999609
20819.243000	5900.448000	0.456420	30.001626
20819.369000	5900.125000	0.455818	30.000385
20819.495000	5900.246000	0.455744	29.999268
20819.641000	5900.651000	0.455652	29.999088
20819.777000	5900.286000	0.456505	29.999934
20819.913000	5900.792000	0.455250	30.000404
20820.049000	5900.610000	0.454902	30.000862
20820.185000	5900.448000	0.455659	30.000832
20820.321000	5900.550000	0.455115	30.001769
20820.457000	5900.610000	0.455602	30.002989
20820.593000	5900.711000	0.455169	30.004018
20820.739000	5900.630000	0.455216	30.003530
20820.875000	5900.752000	0.455528	30.003965
20821.001000	5900.853000	0.455266	30.004813
20821.147000	5900.691000	0.455952	30.002330
